# {"t_start": 1586232048.7217813, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
3.0,234,3.411663
2.0,202,5.554359
0.0,129,6.755816
2.0,202,8.470461
4.0,317,11.334569
1.0,174,13.340782
0.0,127,14.579027
0.0,127,15.330531
6.0,397,19.235972
0.0,129,20.510436
0.0,123,21.73357
0.0,125,22.96884
4.0,297,25.865801
4.0,297,28.872511
8.0,375,32.916458
2.0,200,35.240635
0.0,129,36.502058
0.0,125,37.783925
0.0,129,38.63597
0.0,127,39.955545
0.0,127,41.266263
0.0,129,42.571829
5.0,350,46.512965
2.0,198,48.385239
0.0,127,49.743095
9.0,404,53.945225
0.0,129,55.24794
0.0,129,56.507363
4.0,297,59.562452
0.0,129,60.853139
0.0,127,62.140861
0.0,125,63.427894
0.0,127,64.67941
0.0,129,65.497071
0.0,127,66.803933
