# {"t_start": 1586232048.6245804, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,125,2.320144
1.0,155,3.724045
0.0,127,4.903919
1.0,176,6.89063
0.0,129,8.129586
0.0,129,8.872629
6.0,379,12.599988
1.0,157,14.031218
0.0,129,15.308836
5.0,350,18.911149
1.0,173,20.41565
0.0,127,21.691927
0.0,129,22.971223
5.0,344,26.72265
0.0,129,27.500986
2.0,218,30.074591
3.0,268,32.73347
3.0,248,35.401107
0.0,127,36.666623
0.0,127,37.954905
0.0,129,38.803843
0.0,129,40.143563
2.0,200,42.455078
10.0,455,47.142185
9.0,404,51.518274
2.0,198,53.794078
5.0,350,57.096835
2.0,200,59.412277
0.0,129,60.721255
2.0,202,62.583526
5.0,350,66.372048
