# {"t_start": 1586232048.705306, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
1.0,155,2.975885
7.0,390,6.727958
0.0,129,7.502497
0.0,127,8.710631
1.0,154,10.060271
1.0,173,12.026367
2.0,202,13.70446
6.0,397,17.671253
5.0,329,21.226054
0.0,127,22.02095
1.0,153,23.924705
0.0,127,24.681174
1.0,159,26.713244
0.0,129,27.495272
0.0,127,28.769599
2.0,202,31.205767
0.0,127,32.408968
0.0,129,33.725698
0.0,129,34.490116
4.0,297,37.996127
0.0,129,39.346214
0.0,127,40.165443
0.0,129,41.485915
0.0,129,42.808006
0.0,129,44.196748
4.0,297,47.169134
2.0,198,49.571867
2.0,202,51.407779
0.0,127,52.708571
5.0,350,56.45236
10.0,454,61.131981
0.0,125,62.385698
4.0,297,65.337571
0.0,127,66.64532
0.0,129,67.906319
