# {"t_start": 1586232048.7261639, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,127,2.241843
2.0,183,4.294745
2.0,192,5.881279
0.0,129,7.102112
0.0,127,8.296432
2.0,202,9.973768
0.0,127,11.140086
1.0,156,12.580215
0.0,127,13.782339
0.0,127,15.027398
2.0,181,16.574578
3.0,272,19.213716
0.0,125,20.464904
0.0,129,21.747892
0.0,127,23.012513
0.0,127,24.230092
0.0,129,25.509891
0.0,129,26.851537
0.0,125,28.115488
3.0,248,30.380266
3.0,248,32.879829
5.0,350,36.73502
0.0,127,38.050694
2.0,202,39.886855
0.0,129,41.2264
2.0,200,43.632463
2.0,200,45.416854
0.0,125,46.708205
2.0,202,48.639348
0.0,127,49.996552
0.0,129,51.265081
0.0,129,52.576227
3.0,271,55.356489
5.0,350,59.181279
2.0,200,61.031857
9.0,404,65.196028
0.0,127,66.499861
