# {"t_start": 1586232048.7559276, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,127,2.211723
0.0,127,3.422837
0.0,129,4.59873
3.0,270,7.208556
0.0,127,8.413862
0.0,127,9.614491
10.0,472,14.503086
2.0,202,16.204999
0.0,129,17.415733
4.0,319,20.389039
10.0,453,25.346221
2.0,200,27.139541
5.0,349,31.108816
4.0,297,33.976568
0.0,129,35.322492
2.0,200,37.05775
2.0,202,39.467351
0.0,127,40.76046
0.0,127,42.086862
3.0,248,44.325611
5.0,350,48.210532
0.0,127,49.585106
0.0,125,50.867124
5.0,350,54.200961
5.0,350,58.049054
0.0,125,59.321601
0.0,125,60.609639
0.0,127,61.926016
0.0,129,63.239389
3.0,248,65.32794
0.0,127,66.634327
0.0,129,67.891309
