# {"t_start": 1586232048.581801, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
6.0,356,4.789501
1.0,175,6.28194
0.0,129,7.532761
0.0,129,8.740773
0.0,127,9.921339
2.0,220,12.203838
2.0,205,13.908842
0.0,129,15.193319
3.0,252,17.683202
0.0,129,18.911311
10.0,453,23.371491
0.0,129,24.590122
0.0,127,25.852218
2.0,200,28.178726
0.0,125,28.942375
0.0,129,30.370265
2.0,202,32.595612
2.0,200,34.37266
2.0,202,36.689882
6.0,397,40.954703
2.0,200,42.776425
0.0,125,44.147297
5.0,350,48.009325
0.0,129,49.434614
0.0,127,50.268641
10.0,433,55.141476
2.0,202,56.90567
0.0,127,58.255738
0.0,127,59.544559
4.0,299,62.55862
0.0,129,63.847788
0.0,127,65.090289
0.0,129,66.393925
0.0,127,67.6868
